,786_0,A498,A549,ACHN,BT_549,CAKI_1,CCRF_CEM,COLO205,DU_145,EKVX,HCC_2998,HCT_116,HCT_15,HL_60,HOP_62,HOP_92,HS578T,HT29,IGROV1,KM12,K_562,LOXIMVI,M14,MALME_3M,MCF7,MDA_MB_231,MDA_MB_435,MDA_N,MOLT_4,NCI_ADR_RES,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,PC_3,RPMI_8226,RXF_393,SF_268,SF_295,SK_MEL_2,SK_MEL_28,SK_MEL_5,SK_OV_3,SN12C,SNB_19,SNB_75,SR,SW_620,T47D,TK_10,U251,UACC_257,UACC_62,UO_31
118994,,0.0,,,,,,,,,,1.0,1.0,1.0,,,0.0,,,,1.0,1.0,,0.0,1.0,,,1.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,1.0,,0.0,,,,
119875,1.0,,,1.0,,,1.0,,,,,,,0.0,,0.0,0.0,,,,,1.0,1.0,,,0.0,,,,,0.0,1.0,,1.0,,,,0.0,,0.0,,,1.0,1.0,,,,,,,0.0,1.0,,0.0,0.0,,,,0.0
122758,,0.0,,,,,,,,,,,,,,0.0,,,,,1.0,,1.0,1.0,,,,,0.0,,,,,1.0,,1.0,,,,,0.0,,,,,,1.0,0.0,0.0,,0.0,,,,0.0,,,0.0,1.0
122819,1.0,,,,,,1.0,,,,,,,1.0,,0.0,0.0,,,,,,,,,,,,1.0,0.0,,,0.0,1.0,,,0.0,0.0,,,,,,1.0,,,,,,0.0,,1.0,,,,1.0,0.0,,0.0
123127,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,1.0,0.0,,,,,,0.0,0.0,1.0,,1.0,
124463,,0.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.0,,1.0,,,,,0.0,,,,,1.0,,,,,,,,,,
125066,,0.0,,1.0,0.0,,,,,0.0,,1.0,,,,,,,0.0,0.0,,1.0,,,,,0.0,,1.0,,,,,1.0,,,,,,0.0,0.0,,,1.0,0.0,0.0,,,1.0,,,,,0.0,0.0,1.0,,1.0,
125973,,0.0,1.0,,0.0,,,1.0,1.0,0.0,,1.0,,1.0,,0.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,0.0,0.0,,1.0,,,0.0,,1.0,1.0,,,,,,0.0,1.0,,,,,1.0,1.0,0.0,,,0.0,0.0,
126771,,,,,0.0,,,,,,,1.0,1.0,,,0.0,0.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.0,,,1.0,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,1.0,,,0.0,,,,
127716,,0.0,,,0.0,,1.0,,,,,1.0,,1.0,,0.0,,1.0,,,1.0,,,,,,1.0,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,,0.0,,,,,,,,1.0,,,0.0,,0.0,,0.0
