,786_0,A498,A549,ACHN,BT_549,CAKI_1,CCRF_CEM,COLO205,DU_145,EKVX,HCC_2998,HCT_116,HCT_15,HL_60,HOP_62,HOP_92,HS578T,HT29,IGROV1,KM12,K_562,LOXIMVI,M14,MALME_3M,MCF7,MDA_MB_231,MDA_MB_435,MDA_N,MOLT_4,NCI_ADR_RES,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,PC_3,RPMI_8226,RXF_393,SF_268,SF_295,SK_MEL_2,SK_MEL_28,SK_MEL_5,SK_OV_3,SN12C,SNB_19,SNB_75,SR,SW_620,T47D,TK_10,U251,UACC_257,UACC_62,UO_31
637037,,,,1.0,,1.0,,,,0.0,0.0,1.0,1.0,1.0,,0.0,,,,,,1.0,,,,,,,,0.0,,,,,,,0.0,0.0,,,1.0,,,,,,,,,0.0,,,,,,,0.0,1.0,
637651,1.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,0.0,,,,,,,,,1.0,,0.0,,1.0,1.0,,,,0.0,1.0,1.0,1.0,,,,0.0,1.0,,,0.0
638066,1.0,0.0,1.0,,,0.0,,,,,,,0.0,,,,1.0,,,,,,,,,,,,1.0,0.0,,,,1.0,,,,0.0,,,,0.0,1.0,1.0,,,,0.0,1.0,1.0,,1.0,,,0.0,1.0,,,0.0
638646,,,,,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,
638850,1.0,,,,0.0,1.0,1.0,,,0.0,,,,,,0.0,,,1.0,,,,,,,,,,1.0,,0.0,,0.0,,,,0.0,0.0,,1.0,0.0,1.0,,,,0.0,,0.0,,,,1.0,,,,,0.0,,1.0
639174,,,,1.0,0.0,1.0,1.0,,1.0,0.0,,,,1.0,,0.0,,,,,,1.0,,0.0,1.0,,,,1.0,,,,,1.0,,,,0.0,,0.0,,,,,,0.0,,,1.0,,,1.0,,,0.0,1.0,,,
639966,1.0,,,,,,1.0,,0.0,,,,1.0,1.0,,,0.0,,1.0,1.0,,,,0.0,,,,,,,0.0,0.0,,1.0,,,,,,1.0,,,,,0.0,0.0,,,,,,1.0,,0.0,1.0,,0.0,,
643833,,,,1.0,,,1.0,,,,,,,,,,0.0,,,,,,,,1.0,0.0,,,1.0,,,,,1.0,,,0.0,,,,,,,,0.0,,,,,,,1.0,,,0.0,,,1.0,
656178,,,,,,,1.0,,,0.0,,1.0,0.0,1.0,0.0,,,,0.0,,,,,,,0.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,1.0,,,,,,0.0
656576,,,1.0,,,1.0,,,,,0.0,,,,,0.0,,,,1.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,1.0,1.0,,,,,,,1.0
656889,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.0,0.0,,,1.0,,,,,,,1.0,,0.0,,,0.0,,,,0.0,,1.0,0.0,,,,0.0,,
658831,,,,0.0,,,,1.0,,0.0,,1.0,,1.0,,,,,0.0,,,,,,1.0,,1.0,1.0,,0.0,,0.0,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,0.0,,,,0.0
661746,,0.0,,,,,1.0,,,0.0,,1.0,,1.0,,0.0,,1.0,,,1.0,,,0.0,1.0,,1.0,1.0,,0.0,0.0,,,1.0,,,0.0,,,,1.0,,,,,,,0.0,,,,,,,0.0,,,,
664402,,,,,0.0,0.0,,,,0.0,,,,1.0,,,,,,,,,,,1.0,0.0,1.0,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,1.0,,0.0,0.0,,,,,,,,0.0
664404,,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,,1.0,,1.0,0.0,,0.0,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.0
666608,,0.0,,,0.0,,,,,0.0,,1.0,,1.0,,0.0,,,,,,,,,,,1.0,1.0,,0.0,,,,,,,0.0,,,,1.0,,0.0,,,,,,,,0.0,1.0,,0.0,0.0,,,,0.0
669364,1.0,,,1.0,,,,,1.0,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,1.0,1.0,,0.0,,,,,0.0,,,,
669365,1.0,,,1.0,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.0,0.0,,,0.0,,,,,,,1.0,,0.0,0.0,,,,,1.0,,,0.0
671867,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,0.0,1.0,,1.0,1.0,,,,,,,,1.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,1.0,,,0.0,,0.0,,0.0
671870,,0.0,,,0.0,0.0,,1.0,,0.0,,1.0,,1.0,1.0,0.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,0.0,,,,,,,,,,,1.0,,0.0,,,,,,,0.0,,,,,0.0,,,,
673187,,0.0,,0.0,,0.0,,,,,,,0.0,1.0,,,,1.0,,,,1.0,,,1.0,0.0,1.0,1.0,,,,0.0,,,,,0.0,0.0,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0
673188,,,,,,0.0,,,,,,,,1.0,,0.0,,1.0,,,,,,,1.0,0.0,1.0,1.0,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0
673596,,,,1.0,0.0,,1.0,,,0.0,,,,1.0,,,,,,,,1.0,,,1.0,0.0,,,1.0,,,,,1.0,,,0.0,,,0.0,,,,1.0,0.0,0.0,,,,,0.0,1.0,,,0.0,1.0,,1.0,
677411,,,,,,,,0.0,,,,1.0,1.0,,0.0,,0.0,,,,1.0,1.0,,0.0,,,,,,,0.0,,,1.0,,1.0,,0.0,,1.0,,0.0,,,,,,0.0,,,,,,,,,,,
679828,,,,,,,0.0,,0.0,,,,0.0,1.0,,,,1.0,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,,,,,0.0,,,,,1.0,,0.0,,,,,,,,,,1.0,
681632,,,,1.0,0.0,,1.0,0.0,,,,,,1.0,,0.0,0.0,,,,,,,,,,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,,
681633,1.0,,,1.0,0.0,,1.0,0.0,,,,,,1.0,,0.0,0.0,,,,,,,0.0,,0.0,,,1.0,,0.0,,0.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,0.0,,,1.0,
681634,1.0,,,1.0,,,1.0,0.0,,0.0,,,,1.0,,0.0,0.0,,,,,1.0,,,1.0,0.0,,,1.0,,0.0,1.0,0.0,1.0,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,1.0,,,
681635,,,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,1.0,0.0,,,,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,1.0,,1.0,
681636,1.0,,,1.0,0.0,,1.0,0.0,,,,,,1.0,,0.0,,,,,,1.0,,,1.0,0.0,,,1.0,,0.0,1.0,,1.0,,,,,,,,0.0,,,,0.0,,,1.0,,0.0,1.0,,,,1.0,,1.0,
681637,1.0,,,1.0,0.0,,1.0,0.0,,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,,,1.0,,0.0,,0.0,1.0,,,0.0,,,,,0.0,,,,,,,,,,1.0,,,0.0,,,,
681638,1.0,,,1.0,,,,0.0,,0.0,,,,1.0,,0.0,,,0.0,,,1.0,,0.0,1.0,,,,,,,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,1.0,,0.0,,1.0,,1.0,
681639,,,,1.0,,,1.0,0.0,,0.0,,,,,,0.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,,
681640,1.0,,,1.0,0.0,,1.0,0.0,,,,,,1.0,,0.0,,,,,,,,,1.0,0.0,,,1.0,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,1.0,,,0.0,1.0,,,
681641,,,,1.0,,,1.0,0.0,,,,,,1.0,,0.0,,,,0.0,,,,0.0,,,,,1.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,1.0,,,0.0,,0.0,,
681642,,,,1.0,,,1.0,,,0.0,,,,1.0,,,,,,,,,,0.0,1.0,0.0,,,1.0,,,,0.0,1.0,,,,0.0,,,,,,,,,,0.0,,,,1.0,,,0.0,,,1.0,
681643,,,,1.0,0.0,,,0.0,,,,,,1.0,,,,,,,,1.0,,,1.0,0.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,0.0,,1.0,0.0,,,,0.0,1.0,,1.0,
681644,1.0,,,1.0,0.0,,1.0,0.0,,,,,,1.0,,,,,,,,,,0.0,1.0,0.0,,,1.0,,,,0.0,1.0,,,,,,0.0,,,,,0.0,,,,1.0,,,1.0,,,0.0,,,1.0,
681645,1.0,,,1.0,,,1.0,0.0,,0.0,,,,1.0,,,0.0,,,0.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,0.0,,,,,,,,0.0,,,,,,1.0,,,0.0,1.0,0.0,1.0,
681646,1.0,,,1.0,0.0,,1.0,0.0,,,,,,1.0,,0.0,0.0,,0.0,,,,,0.0,1.0,,,,1.0,,,,,1.0,,,,,,0.0,,0.0,,,,,,,,,,1.0,,,0.0,,,1.0,
682298,,,,,,,1.0,,,0.0,,,,1.0,,0.0,0.0,,,,,,,,1.0,0.0,,,1.0,,,,,1.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,0.0,1.0,0.0,,,,,,
683555,1.0,,,1.0,,,,0.0,,,,,,1.0,,,0.0,,,,,1.0,,0.0,1.0,,,,1.0,,,,,1.0,,,0.0,,,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,1.0,
683556,1.0,,,1.0,,,1.0,,1.0,0.0,,,,,,0.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,1.0,
683557,1.0,,,1.0,,,1.0,,1.0,,,,,,,0.0,0.0,,,,,1.0,,,1.0,0.0,,,,,,,0.0,1.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,1.0,
683558,1.0,,,1.0,,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,1.0,,0.0,1.0,,,,1.0,0.0,,1.0,,1.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,1.0,
683863,,,,,,,0.0,,1.0,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,1.0,,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
683864,1.0,,,0.0,0.0,,,0.0,,,,,1.0,,,,,,1.0,,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,1.0,1.0,,,1.0,,,,,0.0,,,,,,,,,1.0,0.0
684363,,,,,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,1.0,,,,,,,0.0,,,,1.0
693255,,,,,,,,,0.0,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,
694501,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,1.0,,,1.0,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,
697286,,,1.0,,0.0,,,,0.0,,,,,,,0.0,,,1.0,,,1.0,,,1.0,0.0,,,,,0.0,1.0,0.0,,,,,0.0,,1.0,,,,,0.0,0.0,,,,0.0,,1.0,,,0.0,,0.0,,0.0
697726,0.0,,0.0,1.0,0.0,1.0,,,1.0,0.0,,0.0,,1.0,,0.0,0.0,,,,,1.0,,,1.0,0.0,,,,,,,0.0,1.0,,,0.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,
697887,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.0,,1.0,,0.0,,,1.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,
697912,1.0,,1.0,1.0,,1.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,0.0,1.0,,,0.0,0.0,,1.0,1.0
701554,,,1.0,,,1.0,0.0,,,,,1.0,,,,,,,1.0,1.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,,,1.0,,,,,,0.0,,,,1.0,,0.0,,,,1.0,
701852,,,,,0.0,,1.0,,,,,1.0,,,,0.0,0.0,,,,,,,,,0.0,,,1.0,1.0,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,1.0,,,,,,,
702294,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,,0.0,,,,0.0,0.0,,,,,,1.0,,,,,1.0,,0.0,,,,0.0,,,,
706744,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,1.0,,,,,,,1.0,,,
706995,,,,,0.0,,,,,,,1.0,,,,0.0,0.0,1.0,,0.0,1.0,1.0,,,,,0.0,,1.0,,0.0,,,1.0,,,0.0,,,0.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,
707389,,,,,1.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
707545,,0.0,1.0,,0.0,0.0,,,,,,1.0,,1.0,,0.0,0.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.0,0.0,,,1.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,
708298,1.0,,,1.0,0.0,,1.0,,,0.0,,,,1.0,0.0,0.0,0.0,,,,,,1.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,,,,,0.0,1.0,,1.0,
709237,1.0,,,1.0,0.0,,,,,0.0,,1.0,,,,0.0,0.0,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,1.0,,1.0,
710270,,,1.0,,,,,,1.0,,,,,1.0,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,1.0,,0.0,1.0,,1.0,,0.0,1.0,,,0.0,,,,
710297,,,,,0.0,,1.0,,,0.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,,,,0.0,,,1.0,1.0,,,,,,0.0
713200,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,0.0,,,1.0,1.0,,,,,,,1.0,,0.0,,,1.0,,,0.0,,,,1.0,,,,,0.0,,0.0,,,0.0,,,,,,,,
713763,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
714597,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.0,0.0,,,0.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.0,,,,
715055,,,,1.0,,,,,,1.0,,,,,,,0.0,,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,,0.0,,,,0.0,,,,,,0.0,1.0,,1.0,,,,,,,1.0,,,,
718781,,,,1.0,,1.0,,,,,0.0,,1.0,,,0.0,,,1.0,,,,,1.0,0.0,,,,,,,,1.0,,1.0,0.0,0.0,,,,0.0,,,,,0.0,,1.0,,,,,0.0,0.0,,,,,
719627,0.0,,1.0,,,0.0,1.0,,,,,0.0,,,0.0,,,,,,1.0,,0.0,0.0,,,,,,,,,0.0,,,,1.0,0.0,0.0,,1.0,,,,,,1.0,,,,,,,,0.0,,,1.0,
721517,1.0,,,,,1.0,,,,,0.0,,,,,,,,,,,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,,1.0,,,,0.0,,,0.0,,,,0.0,,,,1.0,,,,0.0
722134,0.0,,1.0,,,,,,0.0,,,,,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,0.0,,,,1.0,,,,0.0,,,,,0.0,,,,,,,,,1.0,,,,,,1.0,
724998,,,,,,,1.0,,,,,,,,,0.0,,,,,,0.0,,0.0,1.0,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,1.0,,,,0.0,0.0,,
725776,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,1.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
726630,,,,,0.0,,1.0,,,,,1.0,,,,,0.0,,,,1.0,,,0.0,,,,,1.0,1.0,0.0,,,,,,,,,,1.0,,,,,0.0,1.0,0.0,,,0.0,1.0,1.0,,,,,,
727989,,,0.0,,,,,,,1.0,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0
728073,1.0,,,,,1.0,1.0,,1.0,0.0,,1.0,,,1.0,,0.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.0,,0.0,1.0,,0.0,,,,0.0,1.0,,,0.0
729998,,,,,,,,,,,,,,1.0,,0.0,0.0,,,1.0,,,,,,0.0,1.0,,,,,,0.0,0.0,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,
729999,,,,,0.0,,,,,,1.0,,1.0,,,0.0,0.0,,0.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.0,,,,,0.0,,,,,1.0,,,,,,,,,,0.0,,
730001,,,,,,1.0,,,,,1.0,1.0,,1.0,,,0.0,,,,,1.0,,,,,,,1.0,,,,,,,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,
730002,,,,,0.0,,,1.0,,,1.0,,,1.0,,,0.0,,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,1.0,0.0,,,0.0,,1.0,,,,0.0,,,,,,,,
730003,,,,,,,0.0,,,,1.0,,,1.0,,,0.0,,0.0,,1.0,,,,,,1.0,,1.0,,,,0.0,,0.0,,,0.0,,,,,,1.0,0.0,,,,,,0.0,1.0,,0.0,,,0.0,,
730004,,,,,,,,,,0.0,1.0,,,,,0.0,0.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,1.0,0.0,,1.0,,,
730006,1.0,,,,,,,,,0.0,1.0,,,,,,0.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.0,,0.0,,0.0,1.0,,,1.0,,,,,,,,,,,0.0,,0.0,,,,,
732011,,,,,,,,1.0,,,,1.0,,0.0,,0.0,,1.0,0.0,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,
732517,,,,1.0,,1.0,,1.0,,,,,,,,0.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,0.0,1.0,,0.0,,
733252,1.0,,,,,,,,,0.0,1.0,1.0,,,,0.0,,,,1.0,1.0,,,0.0,,0.0,,,,1.0,0.0,,0.0,,1.0,,,0.0,,,,,,,,,1.0,0.0,,,0.0,1.0,1.0,,,,,,
733253,,0.0,,,,,1.0,,,,,1.0,,,0.0,,0.0,,,,1.0,,,,1.0,,,,1.0,,0.0,,0.0,1.0,,,,0.0,,,1.0,,,,,,,0.0,,0.0,,1.0,,,,1.0,,,1.0
733254,,,1.0,,0.0,,1.0,,,,,1.0,1.0,,,0.0,0.0,0.0,,1.0,,,,0.0,1.0,,,,1.0,,0.0,,,1.0,,,0.0,0.0,,,1.0,,,,,0.0,,0.0,,,,,,,,,,,1.0
733255,,,,,,,1.0,,,,,1.0,,,,,,,0.0,,1.0,,,,,0.0,,,1.0,,,,,,,,,,,,1.0,,0.0,,,0.0,,,,0.0,,,,,,,,,
733504,,,1.0,,,,0.0,,,,,,1.0,0.0,,0.0,0.0,,1.0,,,1.0,,,1.0,0.0,,,,,0.0,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,,,0.0,,0.0,,1.0
734294,,0.0,,1.0,,,1.0,,,0.0,,,,,,0.0,0.0,,,,,1.0,,0.0,1.0,0.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,,,,,1.0,,,0.0,1.0,,,
734325,,0.0,,,,,1.0,0.0,,0.0,,,,1.0,0.0,,,,,,1.0,,,,1.0,,,,1.0,,0.0,,,,1.0,,,,0.0,,1.0,,0.0,0.0,,0.0,,0.0,,,,,1.0,0.0,,,,,1.0
734945,,0.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.0,0.0,,,1.0,0.0,,,,,,,,,0.0,,,,,,,,
734948,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,
734949,,0.0,,,,,1.0,,,0.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,0.0,,,,,,0.0,,,,1.0,,,,,,,,,,0.0,,,,,,,,
734950,1.0,,1.0,,0.0,,,1.0,,0.0,,1.0,1.0,,,,0.0,,,0.0,1.0,1.0,,,,,0.0,,,,,,,1.0,,,,0.0,1.0,,,1.0,,,,0.0,0.0,,,,,,0.0,,,1.0,,,
735037,,,,1.0,0.0,,1.0,,1.0,0.0,,,,1.0,,0.0,0.0,,,,,,,0.0,1.0,,,,1.0,,,,0.0,1.0,,0.0,,0.0,,,,,,,0.0,,,,,,,1.0,,,0.0,,,,
735403,,,,,,,1.0,,,,,,,1.0,,,0.0,1.0,,,1.0,1.0,,0.0,1.0,0.0,1.0,,,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,0.0,
735405,,0.0,,,,,1.0,,,0.0,,,,,,0.0,,,,,1.0,,,,,,,,1.0,,0.0,,,,,,,0.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
735406,,0.0,,,,,1.0,,,,,1.0,1.0,,,0.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,
735407,,0.0,,,,,1.0,,,,,,,,,0.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,0.0,,,,,,0.0,,,1.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,
735408,,,,,,,1.0,,0.0,0.0,,,,1.0,,,,,,,1.0,,0.0,,,,,,1.0,,0.0,,0.0,,,,,,,,1.0,0.0,,,,,,,,,0.0,,,,,,,,
736098,,,,,,,1.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
736099,,,,1.0,,,1.0,,,,,1.0,,,,0.0,,,,0.0,1.0,1.0,,,,0.0,,,,,0.0,,,,,,0.0,,1.0,,1.0,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,,,1.0
736100,,,,,,,1.0,1.0,,0.0,,1.0,,1.0,0.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.0,,,,1.0,,,,,,,,0.0,0.0,0.0,,,,,,,,
736101,1.0,,,,,,1.0,,,,,,,1.0,,0.0,,,,,1.0,,,,,,,,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,1.0
736198,,0.0,,1.0,,,1.0,,,0.0,,,,1.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,,1.0,,,,0.0,,,,0.0,1.0,,,,,,,,,,,,0.0,,,,
736201,1.0,0.0,,1.0,,1.0,,,,0.0,,1.0,,1.0,,,0.0,,,,,1.0,,,,0.0,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,,0.0,,,,1.0,,,0.0,,0.0,,
736202,,,,1.0,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,,,1.0,0.0,,,1.0,,0.0,,,1.0,,,0.0,0.0,,,,0.0,,1.0,0.0,,,,,,,1.0,,,0.0,,,,
736493,,0.0,,1.0,,,1.0,,,,,,,1.0,,,0.0,,,,1.0,,,,1.0,0.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,1.0,,,
736624,,,,1.0,,,1.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,0.0,,,1.0,,,,0.0,1.0,,,,,,,,,,,0.0,,,,,,0.0,1.0,,,0.0,,,,
737518,,0.0,,1.0,,1.0,1.0,,1.0,,,,0.0,1.0,,,,0.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,,,,1.0,
737754,,0.0,,,,,,,,,,,,,,0.0,,,,,1.0,1.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,,,
740268,1.0,0.0,,1.0,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0,,,1.0,,,1.0,0.0,,,1.0,,0.0,,,1.0,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,1.0,1.0,,0.0,,0.0,,
740521,,,,1.0,,,,,1.0,0.0,,,,,1.0,0.0,0.0,1.0,,,1.0,,1.0,,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,0.0,,1.0,,,,0.0,,,,0.0,,0.0,,
740645,1.0,0.0,,1.0,,,1.0,,1.0,,,,,,1.0,0.0,0.0,,,,,1.0,,0.0,1.0,0.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,1.0,0.0,,
741078,,,,,,0.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,0.0,0.0,,,,0.0,,,,,,,,,,,1.0,,,,0.0,,,1.0,,,0.0,1.0,1.0,
741899,,0.0,,1.0,,,,,,0.0,,1.0,,1.0,,,,1.0,,,,,,,,0.0,,,1.0,1.0,,,,,,,,,1.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,
742380,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
742611,,0.0,,,0.0,,,,,0.0,,1.0,,1.0,,,,,,,,,,,1.0,0.0,1.0,,,,0.0,,,,,1.0,,,,,,0.0,,,0.0,0.0,1.0,0.0,,,,1.0,1.0,0.0,,,,,
744912,,,,,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,1.0,0.0,,0.0,0.0,,1.0,,0.0,,,1.0,1.0
745750,,0.0,,1.0,,,1.0,,,1.0,,,,,0.0,0.0,,1.0,,,1.0,,,,1.0,,,,,,0.0,,,,,,,,,,,1.0,,,,,,1.0,,0.0,0.0,1.0,,0.0,1.0,,,,0.0
747167,,,,,,0.0,0.0,,,,,,1.0,1.0,,0.0,0.0,,1.0,,,,,0.0,1.0,,,,1.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,1.0,,,,,,,
747599,,,,0.0,,0.0,1.0,1.0,,,0.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,0.0,0.0,0.0,1.0,0.0,,,,,1.0,,,,,0.0,1.0,1.0,,0.0,0.0,,,,0.0,,,,,1.0
